HUC_12,CBNF_Mean
150100110201,0.0
150100110202,0.126135572791
150100110203,0.643208801746
150100110301,0.0
150100110302,0.377474963665
150100110401,0.195113569498
150100110402,0.586590707302
150100110403,0.953064024448
150100110404,2.63954687119
150100110405,0.0800919011235
150100110406,6.76604890823
150100110501,0.0
150100110502,0.0
150100110503,2.35879993439
150100110504,0.0
150100110505,0.0
150100110506,0.293702572584
150100110507,0.0121802361682
150100110508,0.0
150100110509,0.0
150100110510,0.0794148370624
150100110511,0.0433152318001
150100110601,1.00297987461
150100110602,2.29089546204
150100110603,2.64298462868
150100110604,0.0458124354482
150100110701,0.0878530144691
150100110702,2.42082834244
150100110801,0.0
150100110802,1.13595998287
150100110803,0.0621600858867
150100110804,0.0729131028056
150100110805,0.15766005218
150100110806,0.0
150100110807,0.0
150100110808,0.411868005991
150100110809,0.0464422665536
150100110810,0.0345499776304
150100110901,0.0
150100110902,0.0
150100110903,0.0
150100111001,0.167690351605
150100111002,0.0
150100111003,0.0
150100111101,0.0
150100111102,0.0
150100111103,0.0150912776589
150100111104,0.0
150100111201,0.0
150100111202,0.0
150100111203,0.0
150100111204,0.0
150100111301,0.0
150100111302,0.0
150100111303,0.0118853636086
150100111401,0.0
150100111402,3.42890024185
150100111403,0.0
150100111404,0.0
150100111405,4.2486948967
150100111501,0.0
150100111502,0.0
150100111601,4.63325309753
150100111602,4.38977622986
150100111603,0.0
150100111604,1.55991721153
150100111605,0.0209480691701
150100111606,0.0
150100111607,0.0
150100111608,2.6266477108
150100111609,0.0
150100120101,0.0280069615692
150100120102,0.0
150100120103,0.0
150100120104,0.065604031086
150100120105,0.0152994887903
150100120106,0.0
150100120107,0.0
150100120201,0.0
150100120202,0.0
150100120203,0.0
150100120204,0.0
150100120205,0.0
150100120206,0.0
150100120301,0.0
150100120302,0.0
150100120303,0.0
150100120304,0.0
150100120401,0.0
150100120402,0.0
150100120403,0.0
150100120404,0.0
150100120405,0.0
150100120501,0.0
150100120502,0.0
150100120503,0.0
150100120504,0.0
150100120601,0.0185352861881
150100120602,0.0
150100120603,0.0
150100120604,0.0
150100120605,0.0
150100120701,0.0
150100120702,0.0758798643947
150100120703,0.0
150100120704,0.0
150100120705,0.0
150100120706,0.017251400277
150100120801,3.80514979362
150100120802,4.66305828094
150100120901,0.00087807251839
150100120902,0.0
150100120903,0.0
150100120904,5.55495882034
150100130101,0.0566334165633
150100130102,0.292992472649
150100130103,0.0986167043447
150100130104,0.0
150100130105,0.306202560663
150100130106,1.74577271938
150100130107,1.69511830807
150100130201,0.0
150100130202,0.0
150100130203,0.0
150100130204,0.0
150100130205,0.0
150100130206,2.02527046204
150100130301,0.0
150100130302,0.0463523678482
150100130303,0.0181778203696
150100130304,0.0
150100130305,0.787558197975
150100130401,0.0
150100130402,2.52854537964
150100130403,1.19904363155
150100130404,0.021081937477
150100130405,7.84502983093
150100130501,0.0
150100130502,0.0244640279561
150100130503,0.144337639213
150100130504,0.44144281745
150100130505,2.94308662415
150100130506,0.0
150100130507,0.0
150100130508,0.0290305856615
150100130509,0.075311884284
150100130510,0.317783236504
150100130601,4.00138950348
150100130602,0.0411288999021
150100130603,0.727506399155
150100130604,12.1519670486
150100130605,0.467113882303
150100130606,0.196029052138
150100130607,3.14115858078
150100130608,0.121680043638
150100130609,2.65459632874
150100130610,0.0
150100130611,5.20911455154
150100130701,0.0185102261603
150100130702,2.73645114899
150100130703,0.0
150100130704,0.511134624481
150100130705,0.0
150100130706,0.0
150100130707,0.58226621151
150100130801,0.040823046118
150100130802,0.0
150100130803,0.0402714535594
150100130804,0.0
150100130805,0.0348524078727
150100130806,0.0970881059766
150100130807,0.0
150100130808,0.398587197065
150100130809,0.0
150100130901,0.0974301472306
150100130902,0.339022696018
150100130903,0.0
150100130904,0.0
150100130905,0.0
150100130906,0.0
150100130907,0.0
150100130908,0.0
150100130909,0.0
150100130910,0.0
150100130911,1.97771847248
150100140101,0.0
150100140102,0.0
150100140103,0.0
150100140104,0.0
150100140105,0.0
150100140106,0.0
150100140201,0.0
150100140202,0.0
150100140203,0.0
150100140204,0.0
150100140205,0.0
150100140206,0.0
150100140207,0.0
150100140301,0.0
150100140302,0.0
150100140303,0.0
150100140304,0.0
150100140305,0.0
150100140306,0.0
150100150101,0.0
150100150102,0.0
150100150103,0.0
150100150201,0.0
150100150202,0.0
150100150203,0.0
150100150204,0.0
150100150205,0.0
150100150206,0.0
150100150207,0.0
150100150208,0.0
150100150301,0.0
150100150302,0.0
150100150303,0.0323500260711
150100150401,0.0
150100150402,0.0
150100150403,0.0
150100150501,0.0
150100150502,0.0
150100150503,0.0
150100150504,0.0
150100150505,0.132596805692
150100150601,0.0
150100150602,0.0
150100150603,0.0
150100150604,0.0891450718045
150100150701,0.0
150100150702,0.0
150100150703,0.0
150100150704,0.0
150100150705,0.0
150100150706,0.0
150100150707,0.0
150100150708,0.0
150200010101,0.0
150200010102,0.0
150200010103,0.0
150200010104,0.0
150200010105,0.0
150200010106,0.0
150200010107,0.00532581470907
150200010201,0.0
150200010202,0.0
150200010203,0.0
150200010204,0.0
150200010205,0.0106028523296
150200010206,0.0635742545128
150200010207,0.0782742127776
150200010208,0.0412996187806
150200010301,0.0
150200010302,0.0
150200010303,0.0
150200010304,0.0
150200010305,0.0
150200010306,0.0
150200010307,0.0
150200010308,0.0
150200010401,0.0
150200010402,0.0
150200010403,0.0
150200010404,0.0
150200010405,0.0
150200010406,0.0120775587857
150200010407,0.0
150200010408,0.0
150200010409,0.0
150200020101,0.0
150200020102,0.139477580786
150200020103,0.406242251396
150200020201,0.0
150200020202,0.0
150200020203,0.0
150200020204,0.0
150200020205,0.015423277393
150200020301,0.0
150200020302,0.0718261599541
150200020303,0.0
150200020304,0.0273537561297
150200020305,0.257356256247
150200020401,0.0
150200020402,0.0
150200020403,0.0
150200020404,0.0
150200020405,0.0
150200020406,0.0
150200020407,0.0
150200020408,0.0240827687085
150200020409,0.0
150200020410,0.0
150200020501,0.0
150200020502,0.0
150200020503,0.0
150200020504,0.0
150200020505,0.0
150200020506,0.0
150200020601,0.0
150200020602,0.0
150200020603,0.0
150200020604,0.0
150200020605,0.0
150200020606,0.0
150200020607,0.0
150200020608,0.425888329744
150200020609,0.11523014307
150200020610,0.0
150200020611,0.0
150200020701,0.0
150200020702,0.0
150200020703,0.0304742008448
150200020704,0.0409512780607
150200020705,0.0
150200020706,0.0
150200020707,0.0
150200020708,0.0
150200020709,0.0223639179021
150200020710,0.06455411762
150200020711,0.0797455310822
150200030101,0.0
150200030102,0.0
150200030103,0.0
150200030104,0.0
150200030105,0.0
150200030106,0.0
150200030107,0.0
150200030108,0.0
150200030109,0.0
150200030110,0.0
150200030111,0.0
150200030201,0.0
150200030202,0.0
150200030203,0.0
150200030204,0.0
150200030301,0.0
150200030302,0.0
150200030303,0.0
150200030304,0.0
150200030305,0.0
150200030306,0.0
150200030401,0.0
150200030402,0.0
150200030403,0.271199941635
150200030501,0.0
150200030502,0.0
150200030503,0.0
150200030504,0.0
150200030505,0.0
150200030506,0.0
150200030507,0.0
150200030508,0.0
150200030509,0.0
150200030601,0.0
150200030602,0.0
150200030603,0.0
150200030604,0.0
150200030701,0.0
150200030702,0.0
150200030703,0.0
150200030704,0.0
150200030705,0.0
150200030706,0.0
150200030707,0.0
150200030801,0.0
150200030802,0.0
150200030803,0.0
150200030901,0.117596849799
150200030902,0.00205468130298
150200030903,0.0
150200030904,0.0
150200030905,0.0
150200030906,0.00372869172134
150200030907,0.0327975489199
150200030908,0.0
150200030909,0.00723809516057
150200030910,0.000173717562575
150200030911,0.0100742634386
150200040101,0.0
150200040102,0.0
150200040103,0.401500850916
150200040201,0.0
150200040202,0.0
150200040203,0.0
150200040204,0.0
150200040205,0.0
150200040301,0.0
150200040302,0.0
150200040303,0.0
150200040304,0.0
150200040305,0.0
150200040306,0.0
150200040307,0.0
150200040308,0.0
150200040309,0.0
150200040310,0.0
150200040311,0.0
150200040312,0.0
150200040313,0.0
150200040401,0.0
150200040402,0.0
150200040403,0.0
150200040404,0.0
150200040405,0.0
150200040501,0.0
150200040502,0.0
150200040503,0.0
150200040504,0.0
150200040505,0.0
150200040506,0.0
150200040601,0.0
150200040602,0.150889545679
150200040603,0.0902660563588
150200040604,0.0
150200040605,0.0
150200040606,0.0
150200040607,0.0
150200040701,0.0
150200040702,0.0
150200040703,0.156431764364
150200040704,0.0
150200040705,0.0
150200040706,0.0
150200040707,0.018857806921
150200040708,0.0
150200040709,0.0441592782736
150200040710,0.0
150200040801,0.0
150200040802,0.0
150200040803,0.00044298521243
150200040804,0.00758029241115
150200040805,0.0
150200040806,0.0142614459619
150200040807,0.0195780694485
150200040901,0.0
150200040902,0.0
150200040903,0.0125363422558
150200040904,0.0
150200040905,0.0
150200040906,0.0
150200050101,0.0148399407044
150200050102,0.0
150200050103,0.0110526317731
150200050104,0.272379159927
150200050105,0.0
150200050106,0.122175641358
150200050107,0.0
150200050108,0.0
150200050109,0.0276498440653
150200050110,0.127517938614
150200050201,0.0
150200050202,0.0
150200050203,0.0
150200050204,0.0
150200050205,0.0
150200050206,0.0192488674074
150200050207,0.0235783625394
150200050208,0.693193018436
150200050301,0.0
150200050302,0.0
150200050303,0.0
150200050304,0.00476584630087
150200050305,0.0
150200050306,0.0130545487627
150200050307,0.0
150200050308,0.0
150200050309,0.0
150200050310,0.0
150200050311,0.143302440643
150200050401,0.312286704779
150200050402,0.298698961735
150200050403,3.26977491379
150200050404,0.0
150200050405,0.0
150200050406,0.224928677082
150200050407,0.0
150200050408,0.0
150200050409,0.0
150200060101,0.0
150200060102,0.0
150200060103,0.0
150200060104,0.0
150200060105,0.0
150200060201,0.0
150200060202,0.0
150200060203,0.0
150200060204,0.0
150200060205,0.0
150200060206,0.0
150200060301,0.0
150200060302,0.0
150200060303,0.0
150200060304,0.0
150200060305,1.07179188728
150200060306,0.0
150200060307,0.0
150200060308,0.0
150200060309,0.0
150200060310,0.0
150200060401,0.0
150200060402,0.0
150200060403,0.0
150200060404,0.0
150200060405,0.0
150200060406,0.0
150200060407,0.363204240799
150200060501,0.0
150200060502,0.0
150200060503,0.0
150200060504,0.0
150200060601,0.0
150200060602,0.0
150200060603,0.0
150200060604,0.0
150200060605,0.0
150200060606,0.0
150200060607,0.0
150200060608,0.0254992358387
150200060701,0.0
150200060702,0.0
150200060703,0.0
150200060704,0.0
150200060705,0.0
150200060706,0.0
150200060707,0.0
150200060708,0.0233868733048
150200070101,0.0
150200070102,0.0
150200070103,0.0107391811907
150200070201,0.00237795501016
150200070202,0.00928861647844
150200070203,0.0196622721851
150200070204,0.0
150200070205,0.0
150200070206,0.0149861201644
150200070207,0.0
150200070208,0.00682593835518
150200070209,0.0824230387807
150200070301,0.0
150200070302,0.0
150200070303,0.0
150200070304,0.0
150200070401,0.0
150200070402,0.00133983243722
150200070403,0.0
150200070501,0.065522313118
150200070502,0.0469494909048
150200070503,0.0302443411201
150200070504,0.0535213835537
150200070505,0.0
150200070506,0.0
150200070507,0.0
150200070508,0.109669521451
150200070509,0.00151367881335
150200070510,0.0130931930616
150200070601,0.0
150200070602,0.0
150200070603,0.0
150200070604,0.0
150200070605,0.0
150200070606,0.0
150200070607,0.0116652818397
150200070608,0.0
150200070609,0.0
150200080101,0.0
150200080102,0.0
150200080103,0.922743022442
150200080104,0.536538362503
150200080105,0.653934895992
150200080201,0.0
150200080202,0.0
150200080203,0.0
150200080204,0.0458643659949
150200080205,0.137385234237
150200080206,0.320295661688
150200080301,0.0
150200080302,0.0
150200080303,0.0
150200080304,0.0
150200080305,0.0
150200080306,0.0
150200080307,0.0
150200080308,0.0
150200080309,0.0
150200080310,0.0
150200080311,0.0
150200080401,0.0
150200080402,0.0
150200080403,0.0
150200080404,0.0344340577722
150200080405,0.0105940271169
150200080406,0.0
150200080407,0.0346119515598
150200080408,0.0020540393889
150200080501,0.0
150200080502,0.0
150200080503,0.0
150200080504,0.0
150200080505,0.0
150200080506,0.00881673488766
150200080507,0.0
150200080508,0.0378249324858
150200080509,0.0
150200080510,0.0131968734786
150200080511,0.00603728927672
150200080601,0.0
150200080602,0.227362960577
150200080603,0.0
150200080604,0.0199599415064
150200080605,0.0
150200080606,0.0
150200080607,0.0404694452882
150200080608,0.0
150200080609,0.0706336423755
150200080610,0.0
150200080611,0.0
150200080701,0.00543622253463
150200080702,0.0
150200080703,0.0
150200080704,0.0
150200080801,0.00365584855899
150200080802,0.0239408090711
150200080803,0.0
150200080804,0.00122125807684
150200080805,0.0
150200080806,0.0
150200080807,0.0
150200080901,0.00813900586218
150200080902,0.00581514695659
150200080903,0.0
150200080904,0.0
150200080905,0.0
150200081001,0.0
150200081002,0.0
150200081003,0.0
150200081004,0.0
150200081005,0.0
150200081006,0.0
150200090101,0.0
150200090102,0.0
150200090103,0.0
150200090104,0.0
150200090105,0.0
150200090106,0.0
150200090107,0.0
150200090108,0.0
150200090109,0.0042224759236
150200090201,0.0
150200090202,0.0327944047749
150200090203,0.0
150200090204,0.0
150200090205,0.0
150200090301,0.0
150200090302,0.0
150200090303,0.0
150200090304,0.00503418920562
150200090305,0.0
150200090306,0.0
150200090307,0.0261131245643
150200100101,0.0
150200100102,0.0
150200100103,0.0
150200100104,0.0
150200100105,0.0
150200100106,0.0
150200100107,0.0
150200100108,0.0
150200100109,0.0
150200100110,0.0
150200100201,0.0
150200100202,0.0
150200100203,0.0
150200100204,0.0
150200100205,0.0
150200100206,0.0
150200100207,0.0
150200100208,0.0
150200100209,0.0
150200100210,0.0
150200100211,0.0123207280412
150200100301,0.0
150200100302,0.00406156666577
150200100303,0.0
150200100304,0.0206063687801
150200100305,0.0
150200100306,0.0106361396611
150200100307,0.0
150200100308,0.00357230007648
150200110101,0.0
150200110102,0.0
150200110103,0.0
150200110104,0.0
150200110105,0.0
150200110106,0.0
150200110107,0.0
150200110108,0.0
150200110109,0.0
150200110201,0.0
150200110202,0.0
150200110203,0.0
150200110204,0.0
150200110205,0.0
150200110206,0.0
150200110207,0.0
150200110208,0.0
150200110209,0.0
150200110210,0.0
150200110301,0.0
150200110302,0.0
150200110303,0.0
150200110304,0.0
150200110305,0.0
150200110306,0.0
150200110307,0.0
150200110401,0.0
150200110402,0.0
150200110403,0.0
150200110404,0.0
150200110405,0.0
150200110501,0.0
150200110502,0.0
150200110503,0.0
150200110504,0.0
150200110505,0.0131578948349
150200110506,0.0
150200110507,0.0101179182529
150200110508,0.0
150200110509,0.0
150200110510,0.0
150200110511,0.0
150200110601,0.0
150200110602,0.0
150200110603,0.0
150200110604,0.0
150200110605,0.0
150200110606,0.0
150200110607,0.00199584057555
150200110608,0.0
150200110609,0.0
150200110610,0.0
150200120101,0.0
150200120102,0.0
150200120103,0.0
150200120104,0.0
150200120105,0.0
150200120106,0.0
150200120201,0.0
150200120202,0.0
150200120203,0.0
150200120204,0.0
150200120205,0.0113412160426
150200120206,0.0353486053646
150200120301,0.0
150200120302,0.0140803614631
150200120303,0.0
150200120304,0.0
150200120305,0.0
150200120306,0.0
150200120307,0.0
150200130101,0.0
150200130102,0.0
150200130103,0.0
150200130104,0.0
150200130105,0.0
150200130106,0.0
150200130107,0.0
150200130108,0.0
150200130109,0.0
150200130110,0.0
150200130111,0.00535079976544
150200130112,0.0
150200130201,0.0
150200130202,0.0
150200130203,0.0
150200130204,0.0
150200130205,0.0
150200130206,0.0
150200130207,0.00410505803302
150200130301,0.0
150200130302,0.0
150200130303,0.000600676983595
150200130304,0.0
150200130305,0.0
150200130306,0.0
150200130307,0.0325532518327
150200130308,0.0788578167558
150200130401,0.00266419909894
150200130402,0.0416634045541
150200130403,0.0
150200130404,0.0
150200130405,0.0
150200130406,0.0
150200140101,0.0
150200140102,0.0
150200140103,0.0
150200140104,0.00346299004741
150200140105,0.0302429944277
150200140201,0.0
150200140202,0.0
150200140203,0.0
150200140204,0.0
150200140301,0.0
150200140302,0.0
150200140303,0.0
150200140304,0.0
150200140305,0.00135127082467
150200140306,0.0
150200140401,0.0
150200140402,0.0
150200140403,0.00157919176854
150200140404,0.0
150200140405,0.0
150200140406,0.00323535292409
150200140407,0.0
150200150101,0.0
150200150102,0.0
150200150103,0.0
150200150104,0.0
150200150201,0.0
150200150202,0.0
150200150203,0.0
150200150204,0.0
150200150205,0.0
150200150301,0.0
150200150302,0.0
150200150303,0.0
150200150304,0.00445123901591
150200150305,0.0
150200150306,0.0
150200150307,0.0
150200150308,0.0
150200150309,0.0
150200150401,0.0
150200150402,0.0
150200150403,0.0
150200150404,0.0
150200150405,0.0
150200150406,0.00692316843197
150200150407,0.00262507726438
150200150408,0.00952909421176
150200150409,0.000845158472657
150200150410,0.0603130832314
150200150411,0.00179376930464
150200150412,0.0
150200160101,0.00142165832222
150200160102,0.0
150200160103,0.0
150200160104,0.0
150200160105,0.0
150200160106,0.0
150200160201,0.0
150200160202,0.0
150200160203,0.0
150200160204,0.0
150200160301,0.0
150200160302,0.0
150200160303,0.0
150200160401,0.0
150200160402,0.0
150200160403,0.0
150200160404,0.0
150200160405,0.0
150200160501,0.0
150200160502,0.0
150200160503,0.00511067546904
150200160504,0.0
150200160505,0.0
150200160506,0.0413054414093
150200160601,0.0
150200160602,0.0
150200160603,0.0
150200160604,0.0
150200160605,0.0
150200160606,0.0
150200160701,0.0
150200160702,0.0
150200160703,0.0
150200160704,0.0
150200160705,0.00542675890028
150200160706,0.0
150200160707,0.0
150200160708,0.00268777529709
150200160709,0.0
150200160801,0.0
150200160802,0.0
150200160803,0.0
150200160804,0.0
150200160805,0.0102183138952
150200160806,0.0
150200160807,0.0
150200160901,0.0
150200160902,0.0
150200160903,0.0
150200160904,0.0
150200160905,0.0
150200160906,0.0
150200160907,0.0
150200160908,0.0
150200161001,0.00775496894494
150200161002,0.0
150200161003,0.0
150200161004,0.0
150200161005,0.0
150200161006,0.0
150200161007,0.0100243352354
150200161008,0.0
150200161009,0.0
150200170101,0.0
150200170102,0.0
150200170103,0.0
150200170104,0.0
150200170105,0.0
150200170106,0.0
150200170201,0.0
150200170202,0.0
150200170203,0.0129575952888
150200170204,0.0119521170855
150200170205,0.00167652859818
150200170206,0.0
150200170207,0.0
150200170301,0.0
150200170302,0.0
150200170303,0.0
150200170304,0.0422892831266
150200170305,0.0
150200170306,0.0
150200170307,0.0
150200170308,0.0
150200180101,0.0
150200180102,0.0
150200180103,0.0
150200180104,0.0
150200180105,0.0
150200180106,0.0
150200180107,0.0
150200180108,0.0
150200180109,0.0
150200180110,0.0
150200180201,0.0
150200180202,0.0
150200180203,0.0
150200180204,0.0
150200180301,0.0
150200180302,0.0
150200180303,0.00358981848694
150200180304,0.0
150200180305,0.061367303133
150200180400,0.0
150200180501,0.0
150200180502,0.00101234670728
150200180503,0.0242949426174
150200180504,0.0
150200180505,0.00100868928712
150200180506,0.0371822118759
150200180507,0.0
150200180601,0.0
150200180602,0.0
150200180603,0.0
150200180604,0.0
150200180605,0.0
150200180606,0.0
150200180607,0.0
150200180608,0.0
150200180609,0.0
150200180610,0.00922553334385
150200180611,0.00163945718668
150200180701,0.0
150200180702,0.0
150200180703,0.0
150200180704,0.0
150200180801,0.0
150200180802,0.0
150200180803,0.0
150200180804,0.0
150200180805,0.0
150200180901,0.0
150200180902,0.0
150200180903,0.0
150200180904,0.0
150200181001,0.0
150200181002,0.0
150200181003,0.00928319152445
150200181004,0.0
150200181101,0.0
150200181102,0.0
150200181103,0.0
150200181104,0.0
150301010101,0.0
150301010102,0.0
150301010103,0.0
150301010104,0.0
150301010105,0.0
150301010106,0.0
150301010107,0.0
150301010108,0.0
150301010109,0.0
150301010201,0.0
150301010202,0.0
150301010203,0.0
150301010204,0.0
150301010205,0.0
150301010206,0.0
150301010207,0.0
150301010208,0.0
150301010209,0.0
150301010210,0.0
150301010211,0.0
150301010212,0.0
150301010213,0.0
150301010214,0.0
150301010215,0.0
150301010216,0.0
150301010217,0.0
150301010301,0.0
150301010302,1.03205573559
150301010303,0.0
150301010304,0.0
150301010305,2.07620215416
150301010306,18.3453655243
150301010307,8.15044212341
150301010401,0.0
150301010402,0.0
150301010403,0.0
150301010404,21.1352176666
150301010405,38.4033164978
150301010406,0.0
150301010407,0.0
150301010408,0.0
150301010409,0.0
150301010410,0.0
150301010411,3.81589341164
150301010412,0.0
150301010501,0.0
150301010502,0.0
150301010503,0.0
150301010504,0.0
150301010505,0.0
150301010506,0.0
150301010507,0.0
150301010601,0.0
150301010602,0.0
150301010603,0.0
150301010604,0.0
150301010701,0.0
150301010702,0.0
150301010703,0.0
150301010704,0.0
150301010705,0.0778210833669
150301010706,0.0
150301010707,0.0218325927854
150301010708,0.0
150301010709,0.0
150301010710,0.0
150301010711,0.0
150301010712,0.0
150301010713,0.0
150301020101,0.0
150301020102,0.0
150301020103,0.0
150301020104,0.0
150301020105,0.0
150301020106,0.0
150301020107,0.0
150301020108,0.0
150301020109,0.0
150301020110,0.0
150301020111,0.0
150301020112,0.0
150301020113,0.0
150301020201,0.0
150301020202,0.0
150301020203,0.0
150301020204,0.0
150301020205,0.0
150301020206,0.0
150301020207,0.0
150301020208,0.0
150301020209,0.0
150301020301,0.0
150301020302,0.0
150301020303,0.0
150301020304,0.0
150301020305,0.0
150301020306,0.0
150301020307,0.0
150301020308,0.0
150301030101,0.0
150301030102,0.0
150301030103,0.0
150301030104,0.0
150301030105,0.0
150301030106,0.0
150301030201,0.0
150301030202,0.0
150301030203,0.0
150301030204,0.0
150301030205,0.0
150301030206,0.0
150301030207,0.0
150301030208,0.0
150301030209,0.0
150301030210,0.0
150301030211,0.147394061089
150301030301,0.0
150301030302,0.022420540452
150301030303,0.0
150301030304,0.0
150301030305,0.0196940675378
150301030306,0.0
150301030401,0.0
150301030402,0.0
150301030403,0.0
150301030404,0.0
150301030405,0.0
150301030406,0.0
150301030407,0.0
150301030408,0.0
150301030409,0.0
150301030410,0.0
150301030411,0.0
150301030501,0.0
150301030502,0.0
150301030503,0.0
150301030504,0.0
150301030505,0.0
150301030506,0.0
150301030507,0.0
150301040101,0.0
150301040102,0.0
150301040103,0.0
150301040104,0.118557602167
150301040105,0.0211508143693
150301040106,0.0
150301040107,0.0
150301040108,0.587957262993
150301040201,0.0
150301040202,0.0
150301040203,0.0
150301040204,0.0315524302423
150301040205,0.0
150301040206,0.0
150301040207,0.00564852263778
150301040301,0.00869625248015
150301040302,0.00844805967063
150301040303,0.0
150301040304,2.54507517815
150301040305,84.4363174438
150301040306,1.16665768623
150301040401,0.0
150301040402,0.0
150301040403,17.9354000092
150301040404,2.43740200996
150301040405,72.7375335693
150301040406,1.72326874733
150301040501,0.0
150301040502,0.0
150301040503,0.0
150301040504,0.139004707336
150301040505,0.006213885732
150301040601,8.11939048767
150301040602,0.0
150301040603,5.55443382263
150301040604,0.091565400362
150301040605,0.28773650527
150301040606,0.318118959665
150301040607,0.294961839914
150301040608,0.170414194465
150301040609,24.0849018097
150301040701,0.0
150301040702,0.0108864698559
150301040703,0.0859565585852
150301040704,0.0
150301040705,9.56052017212
150301040801,1.63806819916
150301040802,0.414693504572
150301040803,0.0
150301040804,14.4341096878
150301040901,0.0
150301040902,0.0
150301040903,0.0
150301040904,0.0
150301040905,0.0
150301041001,0.0
150301041002,0.0
150301041003,0.0
150301041004,0.0
150301041005,0.0
150301041006,3.02891635895
150301041101,0.0
150301041102,0.485960513353
150301041103,14.8830375671
150301041104,1.66473579407
150301041105,0.0609259605408
150301041106,0.0234624799341
150301041107,23.2125320435
150301041201,0.013003796339
150301041202,0.0
150301041203,0.556829452515
150301041204,0.290865302086
150301041205,0.766981899738
150301041206,0.0
150301041207,0.113139845431
150301041208,0.26816880703
150301041301,0.0
150301041302,0.141059949994
150301041303,0.0
150301041304,0.11093390733
150301041305,0.0
150301041306,0.0
150301041307,0.101849228144
150301041308,0.745162665844
150301041309,0.116475813091
150301041310,0.0882835388184
150301041311,0.136491134763
150301050101,0.0
150301050102,0.0
150301050103,0.0597735270858
150301050104,0.143995299935
150301050201,0.0236941110343
150301050202,0.543955028057
150301050203,0.011260564439
150301050204,0.0
150301050205,0.0174571163952
150301050206,0.0321154296398
150301050207,0.0186206102371
150301050208,10.1172199249
150301050301,0.0
150301050302,0.0
150301050303,0.0
150301050304,0.0
150301050305,0.0
150301050306,0.0
150301050307,3.0816848278
150301050308,0.100988179445
150301050309,0.0
150301050310,7.80284738541
150301050401,0.0
150301050402,5.16637372971
150301050403,0.0
150301050404,0.0740134567022
150301050405,0.0
150301050406,1.68265175819
150301050407,5.25019884109
150301050501,0.0
150301050502,0.0
150301050503,0.0
150301050504,0.0648098140955
150301050505,0.0
150301050506,0.0
150301050507,0.0
150301050508,0.0
150301050509,6.88215923309
150301050510,10.6579837799
150301060101,0.0365873686969
150301060102,0.0
150301060103,0.059134978801
150301060104,0.0175414923579
150301060105,0.0
150301060106,0.0
150301060107,0.0
150301060108,0.0
150301060109,0.0220547951758
150301060201,0.0
150301060202,0.0
150301060203,0.0837160944939
150301060204,0.0
150301060205,0.0
150301060301,0.0
150301060302,0.0
150301060303,0.0
150301060304,0.0
150301060305,0.0
150301060306,0.0
150301070101,2.31876349449
150301070102,0.0
150301070103,0.0
150301070104,13.3520746231
150301070105,29.5609130859
150301070106,0.0
150301070107,5.91541528702
150301070201,37.8543891907
150301080100,0.0
150301080200,0.00226685055532
150301080300,17.1740989685
150302010101,0.0
150302010102,0.0
150302010103,0.0
150302010201,0.0
150302010202,0.0
150302010203,0.0
150302010204,0.0
150302010205,0.0
150302010206,0.0
150302010301,0.0
150302010302,0.0
150302010303,0.0
150302010304,0.0
150302010401,0.0
150302010402,0.00201231054962
150302010403,0.0
150302010404,0.0
150302010405,0.0
150302010406,0.0
150302010407,0.0
150302010408,0.0
150302010409,0.0
150302010410,0.0904703140259
150302010501,0.0
150302010502,0.0
150302010503,0.0
150302010504,0.0
150302010505,0.0
150302010506,0.0
150302010507,0.0
150302010508,0.0
150302010509,0.0
150302010510,0.0
150302010511,0.0
150302010512,0.0
150302010513,0.0
150302010601,0.0
150302010602,0.0
150302010603,0.0
150302010604,0.0
150302010605,0.0
150302010606,0.0
150302010607,0.0
150302010608,0.0
150302010609,0.213725119829
150302010610,0.0
150302010611,0.46802085638
150302010701,0.0
150302010702,0.0
150302010703,2.63681554794
150302010704,0.0
150302010705,0.0
150302010706,0.0
150302010707,2.00586605072
150302010708,0.0
150302010709,0.0
150302010710,0.946432173252
150302010711,0.305209159851
150302010801,0.0
150302010802,0.0
150302010803,0.0
150302010804,0.0
150302010805,0.0
150302010806,0.0912147685885
150302010807,0.0
150302010808,0.0
150302010809,0.377856075764
150302020101,0.0
150302020102,0.0
150302020103,0.0
150302020104,0.0
150302020201,0.0
150302020202,0.0
150302020203,0.0
150302020204,0.0
150302020205,0.0
150302020301,0.0
150302020302,0.0
150302020303,0.0
150302020304,0.0
150302020305,0.0
150302020306,0.0
150302020401,0.0
150302020402,0.0
150302020403,0.0
150302020404,0.0
150302020405,0.0
150302020406,0.0
150302020407,0.0
150302020408,0.0
150302030101,0.0272326786071
150302030102,0.0
150302030103,0.0476247854531
150302030104,0.0545974113047
150302030105,0.227420583367
150302030106,0.315516680479
150302030107,0.0886078253388
150302030108,0.191661641002
150302030109,0.985059499741
150302030110,0.422383904457
150302030111,0.202304258943
150302030112,0.19467459619
150302030113,0.22309602797
150302030201,0.0
150302030202,0.0
150302030203,0.0
150302030204,0.0
150302030205,0.0
150302030206,0.0
150302030207,0.0
150302030208,0.0
150302030301,0.0
150302030302,0.0
150302030303,0.0
150302030304,0.0
150302030305,0.0
150302030306,0.0
150302030307,0.00285277236253
150302030308,0.0
150302030309,0.0
150302030310,0.0023676881101
150302030401,0.0202432218939
150302030402,0.0041601662524
150302030403,0.0
150302030404,0.0319615639746
